,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
0,5/19/2016,2016,Godwood,0,GT2_R2_SW10,2,2,2,GSR,SW10,10,SW,0,,5,1127,,,,,,,0.3,,0.3,,,,,,,0,0,0,4,7,9,0,8,0,252,9,0,12,184,200,10,21,30,60,224,9,24,33,57,16.44,225.33,44.53,0.00,0.00,0.00,14.29,25.00,32.14,0.00,28.57,0.00,0.00,57.14,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW22,2,2,2,GSR,FW22,22,FW,1,,5,1267,,,,,,,0.7,,0.7,,,,,,,6,0,16,2,8,6,0,0,0,260,25,21,8,0,320,8,23,12,89,180,9,14,10,160,14.44,253.33,32.76,0.16,0.00,42.11,5.26,21.05,15.79,0.00,0.00,0.00,42.26,36.84,,,,,
x,6/15/2016,2016,Godwood,0,GT2_R2_SSS200,2,2,2,SSS,SSS200,200,SSS,,,,,3,1,1,3,88.24,1,,,,30,16,46,18,22,20,0,0,1,3,10,15,0,0,0,190,8,12,11,90,190,8,9,8,45,224,6,10,6,63,8.67,201.33,32.78,0.00,0.00,3.45,10.34,34.48,51.72,0.00,0.00,0.00,3.45,,,,,,
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS150,2,2,2,SSS,SSS150,150,SSS,,,,,1,3,0,1,92.65,0.5,,,,66,0,66,16,19,17.5,1,0,0,9,8,25,0,0,0,340,5,7,5,160,290,6,7,6,50,240,16,10,6,100,7.56,290.00,35.63,0.02,0.00,0.00,20.93,18.60,58.14,0.00,0.00,0.00,0.02,,,,,,"RB: Dense shit brush (salmon berry); flagging was gone, so I measured from SSS100"
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS100,2,2,2,SSS,SSS100,100,SSS,,,,,4,5,5,6,70.59,0,,,,69,13,82,10,26,18,0,0,0,11,11,13,2,0,0,270,4,7,7,90,250,7,7,9,100,240,7,6,8,50,6.89,253.33,31.58,0.00,0.00,0.00,29.73,29.73,35.14,5.41,0.00,0.00,0.00,,,,,,"belt 1: salmon berry covering whole belt but over 1 meer up; VES: ASTR(L) and DITE(L); valley is steep immediatley North, must be walking into another trib/valley (>20)  Belt 3: salmon berry covers whole belt but over 1 meter up"
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS50,2,2,2,SSS,SSS50,50,SSS,,,,,0,0,2,0,97.06,0.5,,,,85,6,91,18,20,19,0,0,0,10,5,5,0,0,0,135,8,10,14,10,129,12,12,9,20,160,24,24,15,80,14.22,141.33,25.94,0.00,0.00,0.00,50.00,25.00,25.00,0.00,0.00,0.00,0.00,,,,,,water looks like it has gone down around 20 cm since summer surveys
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS0,2,2,2,SSS,SSS0,0,SSS,,,,,7,1,3,2,80.88,0.5,,,,65,35,100,19,21,20,0,0,0,6,9,7,0,0,0,175,7,10,9,30,163,7,12,12,15,130,13,14,7,70,10.11,156.00,24.57,0.00,0.00,0.00,27.27,40.91,31.82,0.00,0.00,0.00,0.00,,,,,,stream is lower than when it was during summer surveys
,,2016,Godwood,0,GT1_TSW2_Start,1,TSW2,5,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413454,4581246,,,
,,2016,Godwood,0,GT1_TSW2_End,1,TSW2,5,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413028,4580845,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS50,1,TSW2,5,SSS,50,50,SSS,,50,,,0,0,0,1,98.53,Subsurface,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,"Not in valley yet; under a bunch of Ribes, may not be where the trib runs, hard to follow"
0,7/15/2016,2016,Godwood,0,GT1_TSW2_55,1,TSW2,5,GSR,55,55,,,55,,0,,,,,,,0.5,,0.5,,,,,,,0,3,2,3,0,0,0,0,0,43,1,1,1,6,28,1,1,1,0,23,0.5,0.5,0.5,0,0.83,31.33,6.38,0.00,37.50,25.00,37.50,0.00,0.00,0.00,0.00,0.00,62.50,0.00,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_88,1,TSW2,5,GSR,88,88,88-91,,88,3,186,,,,,,,0.5,,0.5,,,,,,,1,4,3,7,0,0,0,2,0,46,3,0.5,1,46,48,3,1,2,48,92,8,7,7,43,3.61,62.00,73.66,0.06,23.53,17.65,41.18,0.00,0.00,0.00,11.76,0.00,41.24,0.00,,,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS100,1,TSW2,5,SSS,100,100,SSS,,100,,,2,2,0,0,94.12,,,,,NA,NA,NA,NA,NA,,0,2,1,8,1,1,0,0,0,53,2,1,0.5,33,60,3,4,2,35,35,9,8,5,30,3.83,49.33,66.22,0.00,15.38,7.69,61.54,7.69,7.69,0.00,0.00,0.00,23.08,15.38,,,,,Not in valley yet
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS150,1,TSW2,5,SSS,150,150,SSS,,150,,,2,1,3,0,91.18,Subsurface,NA,NA,,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,Not in valley yet
0,7/15/2016,2016,Godwood,0,GT1_TSW2_162,1,TSW2,5,GSR,162,162,,,162,,0,,,,,,,2,,2,,,,,,,0,0,0,4,5,0,0,0,0,38,3,2,1,0,27,4,4,3,0,45,5,4,2,45,3.11,36.67,40.91,0.00,0.00,0.00,44.44,55.56,0.00,0.00,0.00,0.00,0.00,55.56,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_200,1,TSW2,5,GSR_SSS,200,200,200-206,,200,6,432,3,3,2,4,82.35,1,4,,4,20,0,20,20,29,24.5,0,1,1,3,3,12,0,0,0,73,4,7,2,73,107,2,0.5,1,107,36,0.5,0.5,3,36,2.28,72.00,100.00,0.00,5.00,5.00,15.00,15.00,60.00,0.00,0.00,0.00,10.00,75.00,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_250,1,TSW2,5,GSR_SSS,250,250,,,250,,0,5,5,6,3,72.06,1,1,,1,10,10,20,20,26,23,0,0,0,9,2,1,0,0,0,37,1,1,1,37,45,2,1,1,45,50,4,2,1,50,1.56,44.00,100.00,0.00,0.00,0.00,75.00,16.67,8.33,0.00,0.00,0.00,0.00,25.00,,,,,close to bridge and trail
0,7/15/2016,2016,Godwood,0,GT1_TSW2_300,1,TSW2,5,GSR,300,300,300-302,,300,2,138,0,2,1,1,94.12,2,1,,1,3,12,15,21,23,22,0,0,2,4,4,9,0,0,0,54,2,2,2,46,66,4,5,3,32,87,8,4,1,31,3.44,69.00,52.66,0.00,0.00,10.53,21.05,21.05,47.37,0.00,0.00,0.00,10.53,68.42,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_350,1,TSW2,5,GSR,350,350,,,350,,0,1,1,2,1,92.65,1,2,,2,8,4,12,23,23,23,0,0,0,1,6,2,0,0,0,28,4,4,2,0,32,2,3,1,8,45,1,1,3,45,2.33,35.00,50.48,0.00,0.00,0.00,11.11,66.67,22.22,0.00,0.00,0.00,0.00,88.89,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_400,1,TSW2,5,GSR,400,400,400-402,,400,2,96,1,0,0,0,98.53,3,1,,1,5,7,12,26,27,26.5,0,0,3,3,3,5,0,1,0,54,2,1,1,54,53,2,2,1,53,37,6,3,1,37,2.11,48.00,100.00,0.00,0.00,20.00,20.00,20.00,33.33,0.00,6.67,0.00,20.00,53.33,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_450,1,TSW2,5,GSR,450,450,,,450,,0,0,0,0,0,100.00,,2,,2,10,1,11,20,25,22.5,0,0,0,4,8,3,0,0,0,60,3,3,3,0,65,2,3,4,0,34,6,5,2,5,3.44,53.00,3.14,0.00,0.00,0.00,26.67,53.33,20.00,0.00,0.00,0.00,0.00,73.33,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_500,1,TSW2,5,GSR,500,500,,,500,,0,4,4,4,4,76.47,,1,,1,10,0,10,26,24,25,0,0,4,1,8,4,0,0,0,36,2,1,2,0,86,6,9,5,14,65,0.5,1,2,25,3.17,62.33,20.86,0.00,0.00,23.53,5.88,47.06,23.53,0.00,0.00,0.00,23.53,70.59,,,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS550,1,TSW2,5,SSS,550,550,SSS,,550,,,7,4,8,3,67.65,Subsurface,,,,10,20,30,27,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS600,1,TSW2,5,SSS,600,600,SSS,,600,,,6,5,5,3,72.06,Subsurface,,,,2,5,7,32,23,27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS650,1,TSW2,5,SSS,650,650,SSS,,650,,,0,0,1,0,98.53,Subsurface,,,,3,1,4,32,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
0,7/15/2016,2016,Godwood,0,GT1_TSW2_669,1,TSW2,5,GSR,669,669,,,669,,0,,,,,,,8,,8,,,,,,,0,1,0,2,3,4,0,0,0,29,2,2,2,0,34,1,1,0.5,0,53,1,2,1,5,1.39,38.67,4.31,0.00,10.00,0.00,20.00,30.00,40.00,0.00,0.00,0.00,10.00,70.00,,,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS750,1,TSW2,5,SSS,750,750,SSS,,750,,,4,1,3,2,85.29,Subsurface,,,,1,1,2,28,25,26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
x,7/15/2016,2016,Godwood,0,GT1_TSW2_SSS700,1,TSW2,5,SSS,700,700,SSS,,700,,,0,0,0,0,100.00,Subsurface,,,,0,3,3,35,30,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
,,2016,Streelow,1,ST2_R1_Start,2,1,1,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412480,4577901,,,
,,2016,Streelow,1,ST2_R1_End,2,1,1,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412424,4578047,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW11,2,1,1,GSR,FW11,11,FW,1,,7,2373,,,,,,,1.6,,1.6,,,,,,,2,0,12,26,2,2,0,6,0,312,14,25,5,44,385,6,22,3,84,320,9,15,25,78,13.78,339.00,20.26,0.04,0.00,24.00,52.00,4.00,4.00,0.00,12.00,0.00,24.04,8.00,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW7,2,1,1,GSR,FW7,7,FW,1,,5,1100,,,,,,,0,,0,,,,,,,1,6,9,7,0,0,0,7,2,190,15,16,5,20,270,30,33,20,100,200,22,19,9,20,18.78,220.00,21.21,0.03,18.75,28.13,21.88,0.00,0.00,0.00,21.88,6.25,46.91,0.00,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW17,2,1,1,GSR,FW17,17,FW,1,,5,1387,,,,,,,4,1.25,2.625,,,,,,,0,0,11,21,4,0,0,4,0,304,6,1,7,0,203,17,15,13,0,325,3,2,12,44,8.44,277.33,5.29,0.00,0.00,27.50,52.50,10.00,0.00,0.00,10.00,0.00,27.50,10.00,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_SW5,2,1,1,GSR,SW5,5,SW,0,,5,1867,,,,,,,0,,0,,,,,,,3,9,12,25,5,0,0,1,0,440,25,22,20,130,420,30,29,18,105,260,22,18,20,14,22.67,373.33,22.23,0.05,16.36,21.82,45.45,9.09,0.00,0.00,1.82,0.00,38.24,9.09,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_SW2,2,1,1,GSR,SW2,2,SW,0,,4.7,1654,,,,,,,0,,0,,,,,,,0,7,6,20,11,2,0,0,1,330,16,15,10,10,386,6,16,12,0,340,27,25,27,50,17.11,352.00,5.68,0.00,14.89,12.77,42.55,23.40,4.26,0.00,0.00,2.13,27.66,27.66,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW5,2,1,1,GSR,FW5,5,FW,1,,6.4,1468,,,,,,,0,,0,,,,,,,0,2,4,17,6,0,0,4,0,205,7,9,13,37,170,28,18,7,147,313,28,8,11,76,14.33,229.33,37.79,0.00,6.06,12.12,51.52,18.18,0.00,0.00,12.12,0.00,18.18,18.18,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW3,2,1,1,GSR,FW3,3,FW,1,,5.7,1530,,,,,,,2.3,,2.3,,,,,,,0,5,8,22,2,0,0,2,0,310,11,12,12,120,215,7,4,9,9,280,11,2,2,,7.78,268.33,16.02,0.00,12.82,20.51,56.41,5.13,0.00,0.00,5.13,0.00,33.33,5.13,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_SW14,2,1,1,GSR,SW14,14,SW,0,,5,1693,,,,,,,0,,0,,,,,,,0,0,18,15,8,1,0,7,0,367,22,26,24,115,259,15,27,27,30,390,15,7,136,11,33.22,338.67,15.35,0.00,0.00,36.73,30.61,16.33,2.04,0.00,14.29,0.00,36.73,18.37,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_SW12,2,1,1,GSR,SW12,12,SW,0,,4.6,1201,,,,,,,0,,0,,,,,,,0,2,21,12,3,0,0,0,0,118,2,12,7,10,345,15,18,21,90,320,12,22,30,157,15.44,261.00,32.82,0.00,5.26,55.26,31.58,7.89,0.00,0.00,0.00,0.00,60.53,7.89,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW24,2,1,1,GSR,FW24,24,FW,1,,5,1332,,,,,,,3.25,,3.25,,,,,,,0,0,9,10,12,0,0,7,0,438,15,3,5,120,211,12,15,20,211,150,4,17,7,12,10.89,266.33,42.93,0.00,0.00,23.68,26.32,31.58,0.00,0.00,18.42,0.00,23.68,31.58,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_SW8,2,1,1,GSR,SW8,8,SW,0,,3.7,1098,,,,,,,0,,0,,,,,,,0,4,8,13,11,4,1,2,0,320,23,24,14,80,310,33,36,17,50,260,39,47,35,135,29.78,296.67,29.78,0.00,9.30,18.60,30.23,25.58,9.30,2.33,4.65,0.00,27.91,34.88,,,,,
0,6/6/2016,2016,Streelow,1,ST2_R1_FW21,2,1,1,GSR,FW21,21,FW,1,,5,1050,,,,,,,0.65,,0.65,,,,,,,0,3,8,9,3,2,0,3,3,260,11,17,32,140,210,13,17,6,10,160,23,10,4,110,14.78,210.00,41.27,0.00,9.68,25.81,29.03,9.68,6.45,0.00,9.68,9.68,35.48,16.13,,,,,
,9/10/2016,2016,Streelow,1,ST2_R1_SSS0,2,1,1,SSS,SSS0,0,SSS,,,,,1,0,0,0,98.53,0,,,,10,22,32,28,21,24.5,,,,,,,,,,260,,,,,310,,,,,250,,,,,,273.33,0.00,,,,,,,,,,,,,,,,"channel incised, if road wasn’t adjacent valley would have come right up to channel"
,9/10/2016,2016,Streelow,1,ST2_R1_SSS50,2,1,1,SSS,SSS50,50,SSS,,,,,0,5,0,5,85.29,0,,,,5,8,13,30,19,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"for LB slope: 20 m West valley gets steeper, think theres a skid road, then valley around 30 degrees; sam as SW5"
,9/10/2016,2016,Streelow,1,ST2_R1_SSS100,2,1,1,SSS,SSS100,100,SSS,,,,,1,1,0,3,92.65,0,,,,0,17,17,30,32,31,0,12,2,10,1,0,0,3,4,205,8,18,31,50,240,18,34,24,50,200,30,45,42,60,27.78,215.00,24.81,0.00,37.50,6.25,31.25,3.13,0.00,0.00,9.38,12.50,43.75,3.13,,,,,
,9/10/2016,2016,Streelow,1,ST2_R1_SSS150,2,1,1,SSS,SSS150,150,SSS,,,,,6,2,6,1,77.94,1,,,,16,0,16,27,26,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9/10/2016,2016,Streelow,1,ST2_R1_SSS200,2,1,1,SSS,SSS200,200,SSS,,,,,3,8,4,4,72.06,0.5,,,,1.5,1.5,3,24,27,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_FW13,2,2,2,GSR,FW13,13,FW,1,,5,653,,,,,,,0.2,,0.2,,,,,,,0,2,10,2,0,0,0,2,2,170,10,10,14,0,110,8,13,13,42,112,8,11,10,0,10.78,130.67,10.71,0.00,11.11,55.56,11.11,0.00,0.00,0.00,11.11,11.11,66.67,0.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_FW14,2,2,2,GSR,FW14,14,FW,1,,5,470,,,,,,,0.3,,0.3,,,,,,,0,0,8,0,0,0,0,5,0,87,12,7,7,0,110,19,9,13,22,85,13,13,9,15,11.33,94.00,13.12,0.00,0.00,61.54,0.00,0.00,0.00,0.00,38.46,0.00,61.54,0.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_FW5,2,2,2,GSR,FW5,5,FW,1,,3,403,,,,,,,0.5,,0.5,,,,,,,1,0,2,11,0,0,1,3,0,133,15,26,30,0,114,4,7,6,2,156,8,8,10,4,12.67,134.33,1.49,0.06,0.00,11.11,61.11,0.00,0.00,5.56,16.67,0.00,11.17,0.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_SW2,2,2,2,GSR,SW2,2,SW,0,,5,1272,,,,,,,0,,0,,,,,,,6,0,18,6,6,0,0,1,0,221,31,47,58,193,305,22,36,60,0,237,20,38,54,32,40.67,254.33,29.49,0.16,0.00,48.65,16.22,16.22,0.00,0.00,2.70,0.00,48.81,16.22,,,,,
,,2016,Streelow,1,ST2_R2_Start,2,2,2,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412573,4578381,,,
,,2016,Streelow,1,ST2_R2_End,2,2,2,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412568,4578518,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_FW2,2,2,2,GSR,FW2,2,FW,1,,5,1048,,,,,,,0.7,,0.7,,,,,,,0,0,0,18,8,4,0,0,0,234,7,4,8,11,213,8,1,10,31,182,17,5,1,16,6.78,209.67,9.22,0.00,0.00,0.00,60.00,26.67,13.33,0.00,0.00,0.00,0.00,40.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_SW5,2,2,2,GSR,SW5,5,SW,0,,3.5,483,,,,,,,0,,0,,,,,,,6,0,7,5,0,0,0,2,0,100,13,29,25,12,140,14,27,27,0,174,17,30,27,6,23.22,138.00,4.35,0.30,0.00,35.00,25.00,0.00,0.00,0.00,10.00,0.00,35.30,0.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_SW8,2,2,2,GSR,SW8,8,SW,0,,5,1125,,,,,,,0,,0,,,,,,,3,11,7,2,6,1,0,3,0,205,14,15,13,10,230,40,28,14,80,240,38,31,8,60,22.33,225.00,22.22,0.09,33.33,21.21,6.06,18.18,3.03,0.00,9.09,0.00,54.64,21.21,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_FW8,2,2,2,GSR,FW8,8,FW,1,,5,880,,,,,,,2.6,0,1.3,,,,,,,2,0,0,15,7,0,0,1,0,209,13,14,10,19,149,20,4,1,32,170,10,8,3,5,9.22,176.00,10.61,0.08,0.00,0.00,60.00,28.00,0.00,0.00,4.00,0.00,0.08,28.00,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_SW10,2,2,2,GSR,SW10,10,SW,0,,5,925,,,,,,,0,,0,,,,,,,7,5,8,4,2,0,0,1,0,210,21,26,30,25,100,8,7,3,15,245,28,23,32,18,19.78,185.00,10.45,0.26,18.52,29.63,14.81,7.41,0.00,0.00,3.70,0.00,48.41,7.41,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_SW14,2,2,2,GSR,SW14,14,SW,0,,5,958,,,,,,,0,,0,,,,,,,2,4,5,13,4,0,0,0,0,200,17,24,29,108,184,19,20,22,55,191,28,26,24,60,23.22,191.67,38.78,0.07,14.29,17.86,46.43,14.29,0.00,0.00,0.00,0.00,32.21,14.29,,,,,
0,6/8/2016,2016,Streelow,1,ST2_R2_SW19,2,2,2,GSR,SW19,19,SW,0,,5,633,,,,,,,0,,0,,,,,,,0,3,6,0,0,0,0,7,3,100,7,12,10,0,160,10,14,16,5,120,13,28,19,15,14.33,126.67,5.26,0.00,15.79,31.58,0.00,0.00,0.00,0.00,36.84,15.79,47.37,0.00,,,,,
0,6/10/2016,2016,Streelow,1,ST2_R3_FW13,2,3,3,GSR,FW13,131,FW,1,,4,760,,,,,,,0,,0,,,,,,,1,0,7,5,11,0,0,0,3,190,14,16,18,50,170,21,28,23,110,210,8,21,15,15,18.22,190.00,30.70,0.04,0.00,25.93,18.52,40.74,0.00,0.00,0.00,11.11,25.96,40.74,,,,,
0,6/10/2016,2016,Streelow,1,ST2_R3_FW12,2,3,3,GSR,FW12,12,FW,1,,5,422,,,,,,,2.5,,2.5,,,,,,,0,0,0,1,10,0,0,0,0,90,2,3,5,90,90,4,4,6,0,73,5,8,6,40,4.78,84.33,51.38,0.00,0.00,0.00,9.09,90.91,0.00,0.00,0.00,0.00,0.00,90.91,,,,,"belt 2 - gravel island in middle of channel, not included in wetted width or substrates"
0,6/9/2016,2016,Streelow,1,ST2_R3_FW8,2,3,3,GSR,FW8,8,FW,1,,3,595,,,,,,,3.45,0,1.725,,,,,,,1,0,0,8,9,9,0,0,0,210,10,7,10,35,205,12,3,7,20,180,10,6,2,20,7.44,198.33,12.61,0.04,0.00,0.00,29.63,33.33,33.33,0.00,0.00,0.00,0.04,66.67,,,,,belt 1 & 2- Dicamp
0,6/9/2016,2016,Streelow,1,ST2_R3_SW3,2,3,3,GSR,SW3,3,SW,0,,5,1100,,,,,,,0,,0,,,,,,,0,3,1,5,12,9,0,0,1,260,18,33,15,12,200,20,32,45,70,200,14,25,28,30,25.56,220.00,16.97,0.00,9.68,3.23,16.13,38.71,29.03,0.00,0.00,3.23,12.90,67.74,,,,,
,6/9/2016,2016,Streelow,1,ST2_R2_SSS200,2,2,2,SSS,SSS200,200,SSS,,200,,,,,,,,,,,,,,,,,,0,0,10,1,0,0,0,2,0,84,23,23,17,15,100,7,14,19,50,83,8,12,16,70,15.44,89.00,50.56,0.00,0.00,76.92,7.69,0.00,0.00,0.00,15.38,0.00,76.92,0.00,,,,,
,6/9/2016,2016,Streelow,1,ST2_R2_SSS100,2,2,2,SSS,SSS100,100,SSS,,100,,,1,2,4,0,89.71,,,,,,,,,,,3,2,14,5,0,0,0,2,0,180,33,23,14,35,190,35,32,15,100,164,24,18,11,120,22.78,178.00,47.75,0.12,7.69,53.85,19.23,0.00,0.00,0.00,7.69,0.00,61.65,0.00,,,,,
,6/9/2016,2016,Streelow,1,ST2_R2_SSS50,2,2,2,SSS,SSS50,50,SSS,,50,,,2,3,2,0,89.71,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,refer to FW5 for substrate/cover/depth
,6/9/2016,2016,Streelow,1,ST2_R2_SSS150,2,2,2,SSS,SSS150,150,SSS,,150,,,4,1,2,0,89.71,0.5,,,,,,,,,,0,1,2,9,4,6,0,2,1,180,28,36,51,35,180,32,43,44,122,200,31,40,37,200,38.00,186.67,63.75,0.00,4.00,8.00,36.00,16.00,24.00,0.00,8.00,4.00,12.00,40.00,,,,,
,8/31/2016,2016,Streelow,1,ST2_R2_SSS0,2,2,2,SSS,SSS0,0,SSS,,0,,,1,0,2,0,95.59,,,,,37,0,37,15,16,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2016,Streelow,1,ST2_R3_Start,2,3,3,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412538,4578885,,,
,,2016,Streelow,1,ST2_R3_End,2,3,3,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412515,4578999,,,
0,6/9/2016,2016,Streelow,1,ST2_R3_SW6,2,3,3,GSR,SW6,6,SW,0,,5,1100,,,,,,,0,,0,,,,,,,1,0,4,1,9,8,0,0,7,230,19,31,14,10,250,43,52,41,115,180,58,32,16,15,34.00,220.00,21.21,0.03,0.00,13.33,3.33,30.00,26.67,0.00,0.00,23.33,13.37,56.67,,,,,
0,6/9/2016,2016,Streelow,1,ST2_R3_SW9,2,3,3,GSR,SW9,9,SW,0,,5,683,,,,,,,0,,0,,,,,,,7,0,3,4,3,2,0,0,0,142,10,13,8,70,112,14,15,8,50,156,20,15,8,60,12.33,136.67,43.90,0.37,0.00,15.79,21.05,15.79,10.53,0.00,0.00,0.00,16.16,26.32,,,,,belt 3 - all covered by overhanging sticks (above 1 meter)
0,6/9/2016,2016,Streelow,1,ST2_R3_FW4,2,3,3,GSR,FW4,4,FW,1,,5.3,535,,,,,,,0.5,,0.5,,,,,,,1,0,0,5,3,4,0,0,0,130,9,7,2,20,100,7,13,12,4,73,5,10,13,5,8.67,101.00,9.57,0.08,0.00,0.00,38.46,23.08,30.77,0.00,0.00,0.00,0.08,53.85,,,,,
